5.555555556e-01	-4.279339361e-04	1.000000000e-04	5.664244163e-01	5.919971133e-01
5.757575758e-01	-7.469534507e-04	1.000000000e-04	5.445969385e-01	5.939808520e-01
5.959595960e-01	-6.055928052e-04	1.000000000e-04	4.883301199e-01	6.025645573e-01
6.161616162e-01	1.410013713e-03	1.000000000e-04	4.168948419e-01	6.105925858e-01
6.363636364e-01	2.837887658e-03	1.000000000e-04	3.897445985e-01	5.960285406e-01
6.565656566e-01	2.334000217e-03	1.000000000e-04	3.903222888e-01	5.417269099e-01
6.767676768e-01	2.661191802e-03	1.000000000e-04	4.015935637e-01	4.694653712e-01
6.969696970e-01	3.121629436e-03	1.000000000e-04	4.054223713e-01	4.377092495e-01
7.171717172e-01	2.815806693e-03	1.000000000e-04	4.059699007e-01	4.245695673e-01
7.373737374e-01	2.551045224e-03	1.000000000e-04	4.057046318e-01	4.178391736e-01
7.575757576e-01	2.372608734e-03	1.000000000e-04	4.052521489e-01	4.138334048e-01
7.777777778e-01	2.248081081e-03	1.000000000e-04	4.047845242e-01	4.111993500e-01
7.979797980e-01	2.156601374e-03	1.000000000e-04	4.043398752e-01	4.093028196e-01
8.181818182e-01	2.086219555e-03	1.000000000e-04	4.039060604e-01	4.077885562e-01
8.383838384e-01	2.029942255e-03	1.000000000e-04	4.035624549e-01	4.067535291e-01
8.585858586e-01	1.983147827e-03	1.000000000e-04	4.032689986e-01	4.059584552e-01
8.787878788e-01	1.942809953e-03	1.000000000e-04	4.030102745e-01	4.053134224e-01
8.989898990e-01	1.906834607e-03	1.000000000e-04	4.027810490e-01	4.047795997e-01
9.191919192e-01	1.873712993e-03	1.000000000e-04	4.025770878e-01	4.043309061e-01
9.393939394e-01	1.842327016e-03	1.000000000e-04	4.023948049e-01	4.039487930e-01
9.595959596e-01	1.811829903e-03	1.000000000e-04	4.022311852e-01	4.036197059e-01
9.797979798e-01	1.781569936e-03	1.000000000e-04	4.020837002e-01	4.033335155e-01
1.000000000e+00	1.751040078e-03	1.000000000e-04	4.019502282e-01	4.030825042e-01
