-1.042713568e-01	9.946660699e-06	5.170000000e-04	4.846982367e-01	5.201537395e-01
-1.017587940e-01	1.089486417e-05	5.170000000e-04	4.840945032e-01	5.211830689e-01
-9.924623116e-02	1.192481693e-05	5.170000000e-04	4.827625433e-01	5.214318607e-01
-9.673366834e-02	1.313440428e-05	5.170000000e-04	4.815070171e-01	5.223887083e-01
-9.422110553e-02	1.460052717e-05	5.170000000e-04	4.809855494e-01	5.239828698e-01
-9.170854271e-02	1.625809245e-05	5.170000000e-04	4.798700885e-01	5.253060422e-01
-8.919597990e-02	1.810130991e-05	5.170000000e-04	4.777145611e-01	5.263828215e-01
-8.668341709e-02	2.033156943e-05	5.170000000e-04	4.760747589e-01	5.277832562e-01
-8.417085427e-02	2.306640986e-05	5.170000000e-04	4.745334894e-01	5.303476846e-01
-8.165829146e-02	2.625333146e-05	5.170000000e-04	4.721961905e-01	5.330083302e-01
-7.914572864e-02	2.992403016e-05	5.170000000e-04	4.691422059e-01	5.351025013e-01
-7.663316583e-02	3.431911395e-05	5.170000000e-04	4.650678889e-01	5.386635040e-01
-7.412060302e-02	3.970211591e-05	5.170000000e-04	4.610322936e-01	5.434878775e-01
-7.160804020e-02	4.587963128e-05	5.170000000e-04	4.560118850e-01	5.492343580e-01
-6.909547739e-02	5.203842008e-05	5.170000000e-04	4.474458901e-01	5.572915805e-01
-6.658291457e-02	5.672742457e-05	5.170000000e-04	4.372073041e-01	5.666240024e-01
-6.407035176e-02	5.546361480e-05	5.170000000e-04	4.235612065e-01	5.803406694e-01
-6.155778894e-02	3.782071002e-05	5.170000000e-04	4.038568897e-01	6.009498737e-01
-5.904522613e-02	-7.426391034e-06	5.170000000e-04	3.848704938e-01	6.203972063e-01
-5.653266332e-02	-6.959216359e-05	5.170000000e-04	3.572206254e-01	6.475081026e-01
-5.402010050e-02	-1.135075991e-04	5.170000000e-04	3.392664755e-01	6.646518641e-01
-5.150753769e-02	-1.254028333e-04	5.170000000e-04	3.240406200e-01	6.797598520e-01
-4.899497487e-02	-1.204509037e-04	5.170000000e-04	3.158203858e-01	6.886269539e-01
-4.648241206e-02	-1.109840169e-04	5.170000000e-04	3.140280547e-01	6.911003004e-01
-4.396984925e-02	-1.006329766e-04	5.170000000e-04	3.147907454e-01	6.903922548e-01
-4.145728643e-02	-9.136916503e-05	5.170000000e-04	3.185204352e-01	6.861002570e-01
-3.894472362e-02	-8.336054163e-05	5.170000000e-04	3.242547589e-01	6.796947814e-01
-3.643216080e-02	-7.640367422e-05	5.170000000e-04	3.311742920e-01	6.724830783e-01
-3.391959799e-02	-7.045598430e-05	5.170000000e-04	3.396324794e-01	6.642473541e-01
-3.140703518e-02	-6.510245185e-05	5.170000000e-04	3.490126011e-01	6.553891170e-01
-2.889447236e-02	-6.007535138e-05	5.170000000e-04	3.590709961e-01	6.458292803e-01
-2.638190955e-02	-5.522955282e-05	5.170000000e-04	3.698092443e-01	6.353498823e-01
-2.386934673e-02	-5.041395520e-05	5.170000000e-04	3.809114952e-01	6.242134307e-01
-2.135678392e-02	-4.559896991e-05	5.170000000e-04	3.924292986e-01	6.124515084e-01
-1.884422111e-02	-4.075570335e-05	5.170000000e-04	4.043495902e-01	6.002050319e-01
-1.633165829e-02	-3.585135598e-05	5.170000000e-04	4.165951864e-01	5.876577402e-01
-1.381909548e-02	-3.087604659e-05	5.170000000e-04	4.292068784e-01	5.748325398e-01
-1.130653266e-02	-2.581617422e-05	5.170000000e-04	4.420997084e-01	5.618223117e-01
-8.793969849e-03	-2.070728709e-05	5.170000000e-04	4.552490687e-01	5.486657643e-01
-6.281407035e-03	-1.571758827e-05	5.170000000e-04	4.685684148e-01	5.354027605e-01
-3.768844221e-03	-1.136143572e-05	5.170000000e-04	4.820100709e-01	5.221189779e-01
-1.256281407e-03	-5.478071198e-06	5.170000000e-04	4.954625925e-01	5.088419947e-01
1.256281407e-03	5.478071198e-06	5.170000000e-04	5.088419947e-01	4.954625925e-01
3.768844221e-03	1.136143572e-05	5.170000000e-04	5.221189779e-01	4.820100709e-01
6.281407035e-03	1.571758827e-05	5.170000000e-04	5.354027605e-01	4.685684148e-01
8.793969849e-03	2.070728709e-05	5.170000000e-04	5.486657643e-01	4.552490687e-01
1.130653266e-02	2.581617422e-05	5.170000000e-04	5.618223117e-01	4.420997084e-01
1.381909548e-02	3.087604659e-05	5.170000000e-04	5.748325398e-01	4.292068784e-01
1.633165829e-02	3.585135598e-05	5.170000000e-04	5.876577402e-01	4.165951864e-01
1.884422111e-02	4.075570335e-05	5.170000000e-04	6.002050319e-01	4.043495902e-01
2.135678392e-02	4.559896991e-05	5.170000000e-04	6.124515084e-01	3.924292986e-01
2.386934673e-02	5.041395520e-05	5.170000000e-04	6.242134307e-01	3.809114952e-01
2.638190955e-02	5.522955282e-05	5.170000000e-04	6.353498823e-01	3.698092443e-01
2.889447236e-02	6.007535138e-05	5.170000000e-04	6.458292803e-01	3.590709961e-01
3.140703518e-02	6.510245185e-05	5.170000000e-04	6.553891170e-01	3.490126011e-01
3.391959799e-02	7.045598430e-05	5.170000000e-04	6.642473541e-01	3.396324794e-01
3.643216080e-02	7.640367422e-05	5.170000000e-04	6.724830783e-01	3.311742920e-01
3.894472362e-02	8.336054163e-05	5.170000000e-04	6.796947814e-01	3.242547589e-01
4.145728643e-02	9.136916503e-05	5.170000000e-04	6.861002570e-01	3.185204352e-01
4.396984925e-02	1.006329766e-04	5.170000000e-04	6.903922548e-01	3.147907454e-01
4.648241206e-02	1.109840169e-04	5.170000000e-04	6.911003004e-01	3.140280547e-01
4.899497487e-02	1.204509037e-04	5.170000000e-04	6.886269539e-01	3.158203858e-01
5.150753769e-02	1.254028333e-04	5.170000000e-04	6.797598520e-01	3.240406200e-01
5.402010050e-02	1.135075991e-04	5.170000000e-04	6.646518641e-01	3.392664755e-01
5.653266332e-02	6.959216359e-05	5.170000000e-04	6.475081026e-01	3.572206254e-01
5.904522613e-02	7.426391034e-06	5.170000000e-04	6.203972063e-01	3.848704938e-01
6.155778894e-02	-3.782071002e-05	5.170000000e-04	6.009498737e-01	4.038568897e-01
6.407035176e-02	-5.546361480e-05	5.170000000e-04	5.803406694e-01	4.235612065e-01
6.658291457e-02	-5.672742457e-05	5.170000000e-04	5.666240024e-01	4.372073041e-01
6.909547739e-02	-5.203842008e-05	5.170000000e-04	5.572915805e-01	4.474458901e-01
7.160804020e-02	-4.587963128e-05	5.170000000e-04	5.492343580e-01	4.560118850e-01
7.412060302e-02	-3.970211591e-05	5.170000000e-04	5.434878775e-01	4.610322936e-01
7.663316583e-02	-3.431911395e-05	5.170000000e-04	5.386635040e-01	4.650678889e-01
7.914572864e-02	-2.992403016e-05	5.170000000e-04	5.351025013e-01	4.691422059e-01
8.165829146e-02	-2.625333146e-05	5.170000000e-04	5.330083302e-01	4.721961905e-01
8.417085427e-02	-2.306640986e-05	5.170000000e-04	5.303476846e-01	4.745334894e-01
8.668341709e-02	-2.033156943e-05	5.170000000e-04	5.277832562e-01	4.760747589e-01
8.919597990e-02	-1.810130991e-05	5.170000000e-04	5.263828215e-01	4.777145611e-01
9.170854271e-02	-1.625809245e-05	5.170000000e-04	5.253060422e-01	4.798700885e-01
9.422110553e-02	-1.460052717e-05	5.170000000e-04	5.239828698e-01	4.809855494e-01
9.673366834e-02	-1.313440428e-05	5.170000000e-04	5.223887083e-01	4.815070171e-01
9.924623116e-02	-1.192481693e-05	5.170000000e-04	5.214318607e-01	4.827625433e-01
1.017587940e-01	-1.089486417e-05	5.170000000e-04	5.211830689e-01	4.840945032e-01
1.042713568e-01	-9.946660699e-06	5.170000000e-04	5.201537395e-01	4.846982367e-01
1.067839196e-01	-9.082507751e-06	5.170000000e-04	5.188853008e-01	4.849663484e-01
1.092964824e-01	-8.370804986e-06	5.170000000e-04	5.186466167e-01	4.858658113e-01
1.118090452e-01	-7.758636496e-06	5.170000000e-04	5.184343129e-01	4.869659130e-01
1.143216080e-01	-7.147617971e-06	5.170000000e-04	5.174592218e-01	4.870642589e-01
1.168341709e-01	-6.599810596e-06	5.170000000e-04	5.166980460e-01	4.872187205e-01
1.193467337e-01	-6.175927665e-06	5.170000000e-04	5.167312562e-01	4.882994909e-01
1.218592965e-01	-5.781506296e-06	5.170000000e-04	5.164738489e-01	4.888132609e-01
1.243718593e-01	-5.357636723e-06	5.170000000e-04	5.154840699e-01	4.886190592e-01
1.268844221e-01	-4.979887708e-06	5.170000000e-04	5.152043267e-01	4.891502337e-01
1.293969849e-01	-4.694247577e-06	5.170000000e-04	5.154683476e-01	4.900091326e-01
1.319095477e-01	-4.455517638e-06	5.170000000e-04	5.147591888e-01	4.900061723e-01
1.344221106e-01	-4.213808266e-06	5.170000000e-04	5.140770636e-01	4.899325981e-01
1.369346734e-01	-3.941304477e-06	5.170000000e-04	5.143850567e-01	4.907473960e-01
1.394472362e-01	-3.639846733e-06	5.170000000e-04	5.141977171e-01	4.911722610e-01
1.419597990e-01	-3.389295576e-06	5.170000000e-04	5.133670297e-01	4.907963471e-01
1.444723618e-01	-3.264364867e-06	5.170000000e-04	5.133639920e-01	4.912593797e-01
1.469849246e-01	-3.215368656e-06	5.170000000e-04	5.136126897e-01	4.920144098e-01
1.494974874e-01	-3.130923068e-06	5.170000000e-04	5.129394203e-01	4.916982703e-01
1.520100503e-01	-2.963049009e-06	5.170000000e-04	5.125349576e-01	4.917309672e-01
1.545226131e-01	-2.712199209e-06	5.170000000e-04	5.129712385e-01	4.925658385e-01
1.570351759e-01	-2.414661509e-06	5.170000000e-04	5.126356366e-01	4.925397605e-01
1.595477387e-01	-2.169756542e-06	5.170000000e-04	5.119416534e-01	4.922439225e-01
1.620603015e-01	-2.057093967e-06	5.170000000e-04	5.123202004e-01	4.929277895e-01
1.645728643e-01	-2.075829985e-06	5.170000000e-04	5.123480112e-01	4.932493410e-01
1.670854271e-01	-2.177635856e-06	5.170000000e-04	5.115561328e-01	4.928004782e-01
1.695979899e-01	-2.300073284e-06	5.170000000e-04	5.117185952e-01	4.932026108e-01
1.721105528e-01	-2.354809727e-06	5.170000000e-04	5.120319457e-01	4.938034017e-01
1.746231156e-01	-2.271092698e-06	5.170000000e-04	5.113182206e-01	4.933679157e-01
1.771356784e-01	-2.054969079e-06	5.170000000e-04	5.112059480e-01	4.934607106e-01
1.796482412e-01	-1.733904017e-06	5.170000000e-04	5.116868275e-01	4.942148714e-01
1.821608040e-01	-1.354529647e-06	5.170000000e-04	5.111663210e-01	4.939108941e-01
1.846733668e-01	-1.000045691e-06	5.170000000e-04	5.107974785e-01	4.937360015e-01
1.871859296e-01	-7.350010276e-07	5.170000000e-04	5.113320733e-01	4.945146600e-01
1.896984925e-01	-6.029498676e-07	5.170000000e-04	5.110529706e-01	4.944056183e-01
1.922110553e-01	-6.231888764e-07	5.170000000e-04	5.104905328e-01	4.940354153e-01
1.947236181e-01	-7.847540719e-07	5.170000000e-04	5.109899588e-01	4.947374267e-01
1.972361809e-01	-1.054674901e-06	5.170000000e-04	5.109491091e-01	4.948413345e-01
1.997487437e-01	-1.379697801e-06	5.170000000e-04	5.102726164e-01	4.943513204e-01
2.022613065e-01	-1.713359804e-06	5.170000000e-04	5.106770830e-01	4.949138175e-01
2.047738693e-01	-1.995756224e-06	5.170000000e-04	5.108419965e-01	4.952165466e-01
2.072864322e-01	-2.172655149e-06	5.170000000e-04	5.101274537e-01	4.946713416e-01
2.097989950e-01	-2.235530377e-06	5.170000000e-04	5.104024516e-01	4.950672724e-01
2.123115578e-01	-2.159179834e-06	5.170000000e-04	5.107302924e-01	4.955349313e-01
2.148241206e-01	-1.931663802e-06	5.170000000e-04	5.100385630e-01	4.949842905e-01
2.173366834e-01	-1.590896281e-06	5.170000000e-04	5.101692759e-01	4.952132043e-01
2.198492462e-01	-1.154410990e-06	5.170000000e-04	5.106187655e-01	4.958026786e-01
2.223618090e-01	-6.493664288e-07	5.170000000e-04	5.099910181e-01	4.952827779e-01
2.248743719e-01	-1.207971042e-07	5.170000000e-04	5.099777346e-01	4.953595583e-01
2.273869347e-01	4.019505847e-07	5.170000000e-04	5.105141151e-01	4.960271068e-01
2.298994975e-01	8.745604137e-07	5.170000000e-04	5.099723865e-01	4.955634000e-01
2.324120603e-01	1.278023040e-06	5.170000000e-04	5.098268909e-01	4.955084804e-01
2.349246231e-01	1.600142863e-06	5.170000000e-04	5.104223376e-01	4.962160263e-01
2.374371859e-01	1.798272891e-06	5.170000000e-04	5.099734819e-01	4.958254094e-01
2.399497487e-01	1.883969778e-06	5.170000000e-04	5.097153900e-01	4.956585925e-01
2.424623116e-01	1.869076153e-06	5.170000000e-04	5.103474814e-01	4.963774211e-01
2.449748744e-01	1.724160631e-06	5.170000000e-04	5.099888268e-01	4.960689948e-01
2.474874372e-01	1.477890514e-06	5.170000000e-04	5.096414525e-01	4.958071418e-01
2.500000000e-01	1.155147369e-06	5.170000000e-04	5.102915626e-01	4.965190434e-01
